ticker,sector,industry,name,market_cap,quote_type,updated_at
UPS,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc.",84151369728.0,EQUITY,2026-01-02T11:36:09.379143
ORCL,Technology,Software - Infrastructure,Oracle Corporation,560001777664.0,EQUITY,2026-01-02T11:36:09.463238
MCD,Consumer Cyclical,Restaurants,McDonald's Corporation,218098925568.0,EQUITY,2026-01-02T11:36:09.573265
VLO,Energy,Oil & Gas Refining & Marketing,Valero Energy Corporation,50570993664.0,EQUITY,2026-01-02T11:36:09.744648
ZBH,Healthcare,Medical Devices,"Zimmer Biomet Holdings, Inc.",17820485632.0,EQUITY,2026-01-02T11:36:09.854572
DM,,,,,NONE,2026-01-02T11:36:09.928020
JD,Consumer Cyclical,Internet Retail,"JD.com, Inc.",42344157184.0,EQUITY,2026-01-02T11:36:10.027896
FNV,Basic Materials,Gold,Franco-Nevada Corporation,40115507200.0,EQUITY,2026-01-02T11:36:10.109649
PAYX,Technology,Software - Application,"Paychex, Inc.",40268967936.0,EQUITY,2026-01-02T11:36:10.288420
HON,Industrials,Conglomerates,Honeywell International Inc.,131465240576.0,EQUITY,2026-01-02T11:36:10.373455
EA,Communication Services,Electronic Gaming & Multimedia,Electronic Arts Inc.,51104186368.0,EQUITY,2026-01-02T11:36:10.646222
CTAS,Industrials,Specialty Business Services,Cintas Corporation,75782430720.0,EQUITY,2026-01-02T11:36:10.794332
UNP,Industrials,Railroads,Union Pacific Corporation,137209978880.0,EQUITY,2026-01-02T11:36:10.870929
LEU,Energy,Uranium,Centrus Energy Corp.,4421152768.0,EQUITY,2026-01-02T11:36:10.967072
OR,Basic Materials,Gold,OR Royalties Inc.,6652820480.0,EQUITY,2026-01-02T11:36:11.042054
MRK,Healthcare,Drug Manufacturers - General,"Merck & Company, Inc.",262916669440.0,EQUITY,2026-01-02T11:36:11.136774
MLM,Basic Materials,Building Materials,"Martin Marietta Materials, Inc.",37550845952.0,EQUITY,2026-01-02T11:36:11.218966
PSLV,,,"""Sprott Physical Silver Trust""",13738147840.0,EQUITY,2026-01-02T11:36:11.372570
AEM,Basic Materials,Gold,Agnico Eagle Mines Limited,85111955456.0,EQUITY,2026-01-02T11:36:11.468199
GE,Industrials,Aerospace & Defense,GE Aerospace,326647119872.0,EQUITY,2026-01-02T11:36:11.561451
RSG,Industrials,Waste Management,"Republic Services, Inc.",66167894016.0,EQUITY,2026-01-02T11:36:12.216401
SRE,Utilities,Utilities - Diversified,DBA Sempra,57625251840.0,EQUITY,2026-01-02T11:36:12.460667
ICLN,ETF - Other,Exchange Traded Fund,iShares Global Clean Energy ETF,,ETF,2026-01-02T11:36:12.569978
DNN,Energy,Uranium,Denison Mines Corp,2386792960.0,EQUITY,2026-01-02T11:36:12.655554
VRTX,Healthcare,Biotechnology,Vertex Pharmaceuticals Incorpor,116237262848.0,EQUITY,2026-01-02T11:36:12.743196
MS,Financial Services,Capital Markets,Morgan Stanley,283397488640.0,EQUITY,2026-01-02T11:36:12.950121
CMS,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21281081344.0,EQUITY,2026-01-02T11:36:13.039433
ABNB,Consumer Cyclical,Travel Services,"Airbnb, Inc.",83092619264.0,EQUITY,2026-01-02T11:36:13.171765
SQ,,,,,NONE,2026-01-02T11:36:13.255819
KMB,Consumer Defensive,Household & Personal Products,Kimberly-Clark Corporation,33484697600.0,EQUITY,2026-01-02T11:36:13.446226
ON,Technology,Semiconductors,ON Semiconductor Corporation,22145941504.0,EQUITY,2026-01-02T11:36:13.754739
GILD,Healthcare,Drug Manufacturers - General,"Gilead Sciences, Inc.",152296636416.0,EQUITY,2026-01-02T11:36:13.845943
CPRT,Industrials,Specialty Business Services,"Copart, Inc.",37897891840.0,EQUITY,2026-01-02T11:36:13.995272
AMZN,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",2467515596800.0,EQUITY,2026-01-02T11:36:14.089613
BBBY,,,"Bed Bath & Beyond, Inc.",375914144.0,EQUITY,2026-01-02T11:36:14.191967
GM,Consumer Cyclical,Auto Manufacturers,General Motors Company,77422968832.0,EQUITY,2026-01-02T11:36:14.348763
ORLY,Consumer Cyclical,Auto Parts,"O'Reilly Automotive, Inc.",77166608384.0,EQUITY,2026-01-02T11:36:14.513217
XLE,Energy,Exchange Traded Fund,State Street Energy Select Sect,8335016960.0,ETF,2026-01-02T11:36:14.610460
SMH,ETF - Other,Exchange Traded Fund,VanEck Semiconductor ETF,4203041280.0,ETF,2026-01-02T11:36:14.697853
GDX,Precious Metals,Exchange Traded Fund,VanEck Gold Miners ETF,,ETF,2026-01-02T11:36:14.804468
PRU,Financial Services,Insurance - Life,"Prudential Financial, Inc.",39727316992.0,EQUITY,2026-01-02T11:36:15.146056
