date,ticker,pe,pb,roe,net_margin,gross_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,market_cap
2026-01-09,AAPL,34.67738,51.90142,1.7142199,0.26915002,0.46905,0.31647,152.411,0.893,0.079,3844254728192.0
2026-01-09,ABNB,33.09308,9.791681,0.30776,0.2203,0.83036005,0.39683,26.458,1.392,0.097,84892598272.0
2026-01-09,ADBE,20.301796,12.163743,0.55426,0.29997,0.89268,0.36503,57.197,0.996,0.105,143820767232.0
2026-01-09,ADI,65.46171,4.3318853,0.06573,0.20575,0.61467,0.30501,26.5,2.19,0.259,146484920320.0
2026-01-09,AEP,16.973646,2.0414164,0.12923001,0.17228001,0.48422,0.25885,152.132,0.686,0.109,62053339136.0
2026-01-09,ALGN,33.12233,3.105181,0.095769994,0.095010005,0.69254994,0.15673,3.064,1.289,0.018,12364725248.0
2026-01-09,AMAT,32.55954,10.940025,0.35508,0.24669,0.48675,0.28441,34.533,2.61,-0.035,224366379008.0
2026-01-09,AMD,107.1623,5.481521,0.05317,0.10323,0.51457,0.13736,6.366,2.308,0.356,333227556864.0
2026-01-09,AMGN,25.5701,18.480097,0.8171,0.19474001,0.70051,0.34153,567.491,1.28,0.124,177757831168.0
2026-01-09,AMZN,34.786724,7.120883,0.24327,0.11063,0.50046,0.11057,43.405,1.009,0.134,2632893333504.0
2026-01-09,AVGO,69.70231,5.614225,0.31048,0.36198002,0.77325994,0.31765,166.032,1.705,0.164,1576378695680.0
2024-12-31,BAC,12.19,4.09,,,,,,,,
2024-09-30,BAC,12.2,4.13,,,,,,,,
2024-06-30,BAC,11.94,4.17,,,,,,,,
2024-03-31,BAC,11.67,4.34,,,,,,,,
2023-12-31,BAC,11.83,4.03,,,,,,,,
2023-09-30,BAC,9.97,4.28,,,,,,,,
2023-06-30,BAC,13.27,4.39,,,,,,,,
2023-03-31,BAC,11.96,4.12,,,,,,,,
2022-12-31,BAC,12.94,3.92,,,,,,,,
2022-09-30,BAC,9.64,3.76,,,,,,,,
2022-06-30,BAC,11.61,3.95,,,,,,,,
2022-03-31,BAC,14.36,3.88,,,,,,,,
2021-12-31,BAC,11.62,4.08,,,,,,,,
2021-09-30,BAC,12.23,3.91,,,,,,,,
2021-06-30,BAC,13.19,3.85,,,,,,,,
2021-03-31,BAC,11.96,3.79,,,,,,,,
2020-12-31,BAC,9.7,4.49,,,,,,,,
2020-09-30,BAC,11.8,4.02,,,,,,,,
2020-06-30,BAC,10.44,4.04,,,,,,,,
2020-03-31,BAC,13.48,3.92,,,,,,,,
2019-12-31,BAC,12.13,3.75,,,,,,,,
2019-09-30,BAC,9.65,3.86,,,,,,,,
2019-06-30,BAC,12.46,3.73,,,,,,,,
2019-03-31,BAC,10.96,4.26,,,,,,,,
2018-12-31,BAC,12.52,3.88,,,,,,,,
2018-09-30,BAC,9.73,4.09,,,,,,,,
2018-06-30,BAC,10.4,4.35,,,,,,,,
2018-03-31,BAC,14.13,3.83,,,,,,,,
2017-12-31,BAC,11.52,4.25,,,,,,,,
2017-09-30,BAC,14.37,4.0,,,,,,,,
2017-06-30,BAC,10.04,4.15,,,,,,,,
2017-03-31,BAC,14.22,4.13,,,,,,,,
2016-12-31,BAC,13.11,4.04,,,,,,,,
2016-09-30,BAC,10.45,4.44,,,,,,,,
2016-06-30,BAC,14.12,4.45,,,,,,,,
2016-03-31,BAC,12.37,3.85,,,,,,,,
2015-12-31,BAC,14.37,4.42,,,,,,,,
2015-09-30,BAC,12.31,4.11,,,,,,,,
2015-06-30,BAC,14.18,3.74,,,,,,,,
2015-03-31,BAC,10.75,3.76,,,,,,,,
2026-01-09,BIDU,12.657705,1.2673035,0.03076,0.06898,0.44752,0.03525,33.81,1.907,-0.071,49244024832.0
2026-01-09,BIIB,16.955332,1.4986223,0.09307,0.1598,0.76563,0.30718002,36.194,2.716,0.028,27286622208.0
2026-01-09,BKNG,35.456142,-37.1429,,0.19371,0.86992997,0.44904998,,1.334,0.127,176471834624.0
2026-01-09,CDNS,82.16494,16.6911,0.21736,0.20354,0.85545,0.35089,47.685,3.048,0.101,86869803008.0
2026-01-09,CDW,16.754742,6.7995486,0.43007,0.04757,0.21604,0.07953,239.737,1.39,0.04,17369481216.0
2026-01-09,CHTR,5.8171988,1.7691225,0.31327,0.092939995,0.55237,0.23858999,497.907,0.375,-0.009,28644497408.0
2026-01-09,CMCSA,4.6860466,1.0619235,0.24186,0.18333,0.71882004,0.17735,101.462,0.882,-0.027,111180251136.0
2026-01-09,COST,48.9209,13.408777,0.30325,0.02961,0.12876001,0.03659,26.968,1.038,0.083,406358917120.0
2026-01-09,CPRT,23.95092,3.9362774,0.18124,0.34243,0.47624,0.37289003,1.039,7.939,0.007,37791412224.0
2026-01-09,CRM,34.830215,4.088862,0.12184,0.17913,0.77729,0.23862,19.385,0.984,0.086,248024563712.0
2026-01-09,CRWD,95.96185,29.111961,-0.088149995,-0.06882,0.74277,-0.05589,20.154,1.811,0.222,116940898304.0
2026-01-09,CSCO,28.555984,6.2135596,0.22418,0.17902,0.64847,0.23604,63.228,0.927,0.075,292222959616.0
2026-01-09,CSX,22.935066,5.156957,0.22589001,0.20548001,0.46293,0.35071,155.283,0.847,-0.009,65846263808.0
2026-01-09,CTAS,41.27115,17.075928,0.43396,0.17584999,0.50249,0.23417999,72.656,1.705,0.093,76664881152.0
2026-01-09,DDOG,421.54837,13.319742,0.03519,0.033239998,0.79959,-0.00656,37.199,3.663,0.284,45825650688.0
2024-12-31,DIS,12.13,1.4,,,,,,,,
2024-09-30,DIS,15.39,1.5,,,,,,,,
2024-06-30,DIS,14.65,1.53,,,,,,,,
2024-03-31,DIS,16.73,1.62,,,,,,,,
2023-12-31,DIS,12.97,1.45,,,,,,,,
2023-09-30,DIS,16.84,1.52,,,,,,,,
2023-06-30,DIS,13.97,1.57,,,,,,,,
2023-03-31,DIS,13.65,1.41,,,,,,,,
2022-12-31,DIS,15.68,1.58,,,,,,,,
2022-09-30,DIS,11.55,1.38,,,,,,,,
2022-06-30,DIS,17.04,1.55,,,,,,,,
2022-03-31,DIS,11.73,1.6,,,,,,,,
2021-12-31,DIS,16.15,1.56,,,,,,,,
2021-09-30,DIS,14.2,1.38,,,,,,,,
2021-06-30,DIS,12.54,1.56,,,,,,,,
2021-03-31,DIS,17.22,1.51,,,,,,,,
2020-12-31,DIS,15.43,1.66,,,,,,,,
2020-09-30,DIS,11.8,1.5,,,,,,,,
2020-06-30,DIS,12.66,1.51,,,,,,,,
2020-03-31,DIS,16.38,1.63,,,,,,,,
2019-12-31,DIS,16.63,1.56,,,,,,,,
2019-09-30,DIS,12.04,1.63,,,,,,,,
2019-06-30,DIS,14.64,1.61,,,,,,,,
2019-03-31,DIS,17.22,1.48,,,,,,,,
2018-12-31,DIS,12.62,1.56,,,,,,,,
2018-09-30,DIS,16.85,1.47,,,,,,,,
2018-06-30,DIS,13.07,1.48,,,,,,,,
2018-03-31,DIS,13.69,1.64,,,,,,,,
2017-12-31,DIS,14.66,1.49,,,,,,,,
2017-09-30,DIS,15.72,1.42,,,,,,,,
2017-06-30,DIS,11.65,1.58,,,,,,,,
2017-03-31,DIS,16.76,1.62,,,,,,,,
2016-12-31,DIS,15.59,1.42,,,,,,,,
2016-09-30,DIS,16.97,1.41,,,,,,,,
2016-06-30,DIS,14.72,1.57,,,,,,,,
2016-03-31,DIS,14.84,1.51,,,,,,,,
2015-12-31,DIS,12.21,1.48,,,,,,,,
2015-09-30,DIS,15.6,1.55,,,,,,,,
2015-06-30,DIS,15.02,1.48,,,,,,,,
2015-03-31,DIS,17.08,1.44,,,,,,,,
2026-01-09,DLTR,24.926136,7.6233783,0.20066999,-0.15397,0.35939997,0.06725,221.055,0.959,0.094,26844207104.0
