date,close
2015-01-02,170.58961486816406
2015-01-05,167.50885009765625
2015-01-06,165.93113708496094
2015-01-07,167.9987030029297
2015-01-08,170.9799041748047
2015-01-09,169.60971069335938
2015-01-12,168.28111267089844
2015-01-13,167.8077850341797
2015-01-14,166.79469299316406
2015-01-15,165.2667236328125
2015-01-16,167.43406677246094
2015-01-20,167.79115295410156
2015-01-21,168.63816833496094
2015-01-22,171.14602661132812
2015-01-23,170.20761108398438
2015-01-26,170.6062469482422
2015-01-27,168.35585021972656
2015-01-28,166.19677734375
2015-01-29,167.73301696777344
2015-01-30,165.6238250732422
2015-02-02,167.67491149902344
2015-02-03,170.0997314453125
2015-02-04,169.45196533203125
2015-02-05,171.16259765625
2015-02-06,170.68923950195312
2015-02-09,169.92530822753906
2015-02-10,171.73553466796875
2015-02-11,171.835205078125
2015-02-12,173.48776245117188
2015-02-13,174.2018585205078
2015-02-17,174.47592163085938
2015-02-18,174.49252319335938
2015-02-19,174.3679656982422
2015-02-20,175.41427612304688
2015-02-23,175.3893585205078
2015-02-24,175.8875732421875
2015-02-25,175.73812866210938
2015-02-26,175.53054809570312
2015-02-27,174.93258666992188
2015-03-02,176.03704833984375
2015-03-03,175.31455993652344
2015-03-04,174.57554626464844
2015-03-05,174.76654052734375
2015-03-06,172.30853271484375
2015-03-09,173.02268981933594
2015-03-10,170.21592712402344
2015-03-11,169.8173828125
2015-03-12,171.97640991210938
2015-03-13,170.92178344726562
2015-03-16,173.2053680419922
2015-03-17,172.69053649902344
2015-03-18,174.76654052734375
2015-03-19,173.9693603515625
2015-03-20,175.5049285888672
2015-03-23,175.16297912597656
2015-03-24,174.17872619628906
2015-03-25,171.62631225585938
2015-03-26,171.21766662597656
2015-03-27,171.60963439941406
2015-03-30,173.70326232910156
2015-03-31,172.1852264404297
2015-04-01,171.57630920410156
2015-04-02,172.19354248046875
2015-04-06,173.35293579101562
2015-04-07,172.89419555664062
2015-04-08,173.47805786132812
2015-04-09,174.24546813964844
2015-04-10,175.1962890625
2015-04-13,174.40394592285156
2015-04-14,174.7375946044922
2015-04-15,175.52163696289062
2015-04-16,175.4715576171875
2015-04-17,173.45306396484375
2015-04-20,175.037841796875
2015-04-21,174.82936096191406
2015-04-22,175.68844604492188
2015-04-23,176.1305389404297
2015-04-24,176.5392303466797
2015-04-27,175.80523681640625
2015-04-28,176.36410522460938
2015-04-29,175.638427734375
2015-04-30,173.87847900390625
2015-05-01,175.76356506347656
2015-05-04,176.26402282714844
2015-05-05,174.24546813964844
2015-05-06,173.5281219482422
2015-05-07,174.22042846679688
2015-05-08,176.51417541503906
2015-05-11,175.67173767089844
2015-05-12,175.14625549316406
2015-05-13,175.17962646484375
2015-05-14,177.0063934326172
2015-05-15,177.19821166992188
2015-05-18,177.7487030029297
2015-05-19,177.6903076171875
2015-05-20,177.5652313232422
2015-05-21,178.08236694335938
2015-05-22,177.65695190429688
2015-05-26,175.74684143066406
2015-05-27,177.41506958007812
2015-05-28,177.21490478515625
2015-05-29,176.1138458251953
2015-06-01,176.47251892089844
2015-06-02,176.29734802246094
2015-06-03,176.7644500732422
2015-06-04,175.2714385986328
2015-06-05,174.97116088867188
2015-06-08,173.8951416015625
2015-06-09,173.87013244628906
2015-06-10,175.955322265625
2015-06-11,176.52261352539062
2015-06-12,175.1713409423828
2015-06-15,174.42062377929688
2015-06-16,175.37149047851562
2015-06-17,175.65509033203125
2015-06-18,177.4818115234375
2015-06-19,176.6938934326172
2015-06-22,177.59913635253906
2015-06-23,177.72483825683594
2015-06-24,176.43409729003906
2015-06-25,175.89768981933594
2015-06-26,175.8641357421875
2015-06-29,172.17620849609375
2015-06-30,172.5366668701172
2015-07-01,173.9196014404297
2015-07-02,173.76031494140625
2015-07-06,173.26585388183594
2015-07-07,174.3554229736328
2015-07-08,171.43019104003906
2015-07-09,171.7403564453125
2015-07-10,173.90283203125
2015-07-13,175.8222198486328
2015-07-14,176.58494567871094
2015-07-15,176.52630615234375
2015-07-16,177.9427947998047
2015-07-17,178.09365844726562
2015-07-20,178.1858367919922
2015-07-21,177.48179626464844
2015-07-22,177.1632537841797
2015-07-23,176.1658477783203
2015-07-24,174.3386688232422
2015-07-27,173.3245086669922
2015-07-28,175.4534454345703
2015-07-29,176.66038513183594
2015-07-30,176.70228576660156
2015-07-31,176.43409729003906
2015-08-03,175.83895874023438
2015-08-04,175.495361328125
2015-08-05,176.07371520996094
2015-08-06,174.63206481933594
2015-08-07,174.2967529296875
2015-08-10,176.49278259277344
2015-08-11,174.90023803710938
2015-08-12,175.10980224609375
2015-08-13,174.89186096191406
2015-08-14,175.52883911132812
2015-08-17,176.509521484375
2015-08-18,175.9982452392578
2015-08-19,174.60693359375
2015-08-20,170.96087646484375
2015-08-21,165.8145294189453
2015-08-24,158.83251953125
2015-08-25,156.96353149414062
2015-08-26,162.98988342285156
2015-08-27,167.02151489257812
2015-08-28,167.0298614501953
2015-08-31,165.68038940429688
2015-09-01,160.7352294921875
2015-09-02,163.7860870361328
2015-09-03,163.9035186767578
2015-09-04,161.42251586914062
2015-09-08,165.47921752929688
2015-09-09,163.26649475097656
2015-09-10,164.1549530029297
2015-09-11,164.90098571777344
2015-09-14,164.28904724121094
2015-09-15,166.34255981445312
2015-09-16,167.7842254638672
2015-09-17,167.40701293945312
2015-09-18,164.67132568359375
2015-09-21,165.52230834960938
2015-09-22,163.3738555908203
2015-09-23,163.1126708984375
2015-09-24,162.5229034423828
2015-09-25,162.48081970214844
2015-09-28,158.4029541015625
2015-09-29,158.49560546875
2015-09-30,161.45286560058594
2015-10-01,161.87417602539062
2015-10-02,164.292236328125
2015-10-05,167.21575927734375
2015-10-06,166.64285278320312
2015-10-07,168.0077667236328
2015-10-08,169.52430725097656
2015-10-09,169.62538146972656
2015-10-12,169.78546142578125
2015-10-13,168.7154083251953
2015-10-14,167.90667724609375
2015-10-15,170.48477172851562
2015-10-16,171.2599639892578
2015-10-19,171.34413146972656
2015-10-20,171.12503051757812
2015-10-21,170.06353759765625
2015-10-22,172.93653869628906
2015-10-23,174.83218383789062
2015-10-26,174.4025115966797
2015-10-27,174.06549072265625
2015-10-28,176.04542541503906
2015-10-29,175.94432067871094
2015-10-30,175.18605041503906
2015-11-02,177.25863647460938
2015-11-03,177.7726287841797
2015-11-04,177.23342895507812
2015-11-05,177.0564422607422
2015-11-06,176.96376037597656
2015-11-09,175.3124237060547
2015-11-10,175.7168426513672
2015-11-11,175.0260009765625
2015-11-12,172.58262634277344
2015-11-13,170.64486694335938
2015-11-16,173.23980712890625
2015-11-17,173.11349487304688
2015-11-18,175.86012268066406
2015-11-19,175.70835876464844
2015-11-20,176.3487548828125
2015-11-23,176.14654541015625
2015-11-24,176.38243103027344
2015-11-25,176.35716247558594
2015-11-27,176.559326171875
2015-11-30,175.8263702392578
2015-12-01,177.5030059814453
2015-12-02,175.69155883789062
2015-12-03,173.23138427734375
2015-12-04,176.60987854003906
2015-12-07,175.53994750976562
2015-12-08,174.36033630371094
2015-12-09,173.00393676757812
2015-12-10,173.4504852294922
2015-12-11,170.0887908935547
2015-12-14,170.94813537597656
2015-12-15,172.74270629882812
2015-12-16,175.2703094482422
2015-12-17,172.5995330810547
2015-12-18,169.52468872070312
2015-12-21,170.92308044433594
2015-12-22,172.47410583496094
2015-12-23,174.60987854003906
2015-12-24,174.3217010498047
2015-12-28,173.92333984375
2015-12-29,175.77947998046875
2015-12-30,174.5335693359375
2015-12-31,172.78762817382812
2016-01-04,170.3721466064453
2016-01-05,170.66033935546875
2016-01-06,168.50759887695312
2016-01-07,164.46484375
2016-01-08,162.65957641601562
2016-01-11,162.8206024169922
2016-01-12,164.13429260253906
2016-01-13,160.0406494140625
2016-01-14,162.66807556152344
2016-01-15,159.17616271972656
2016-01-19,159.3881378173828
2016-01-20,157.34547424316406
2016-01-21,158.22694396972656
2016-01-22,161.47303771972656
2016-01-25,159.0321044921875
2016-01-26,161.2018280029297
2016-01-27,159.44744873046875
2016-01-28,160.2779998779297
2016-01-29,164.18511962890625
2016-02-01,164.12579345703125
