date,ticker,close
2023-01-18,SPY,376.32574462890625
2023-01-19,SPY,373.586181640625
2023-01-20,SPY,380.5457458496094
2023-01-23,SPY,385.1117248535156
2023-01-24,SPY,384.6983947753906
2023-01-25,SPY,384.8426208496094
2023-01-26,SPY,389.0721435546875
2023-01-27,SPY,389.9661560058594
2023-01-30,SPY,385.0732727050781
2023-01-31,SPY,390.7351379394531
2023-02-01,SPY,394.8877868652344
2023-02-02,SPY,400.63616943359375
2023-02-03,SPY,396.37774658203125
2023-02-06,SPY,393.95538330078125
2023-02-07,SPY,399.1077880859375
2023-02-08,SPY,394.7436218261719
2023-02-09,SPY,391.32147216796875
2023-02-10,SPY,392.2347412109375
2023-02-13,SPY,396.8391418457031
2023-02-14,SPY,396.65655517578125
2023-02-15,SPY,397.9446716308594
2023-02-16,SPY,392.4654541015625
2023-02-17,SPY,391.48492431640625
2023-02-21,SPY,383.6313781738281
2023-02-22,SPY,383.1026916503906
2023-02-23,SPY,385.14056396484375
2023-02-24,SPY,381.0263366699219
2023-02-27,SPY,382.3240966796875
2023-02-28,SPY,380.9110107421875
2023-03-01,SPY,379.4499206542969
2023-03-02,SPY,382.40087890625
2023-03-03,SPY,388.5338134765625
2023-03-06,SPY,388.8030090332031
2023-03-07,SPY,382.8431091308594
2023-03-08,SPY,383.4679870605469
2023-03-09,SPY,376.3930969238281
2023-03-10,SPY,370.9618835449219
2023-03-13,SPY,370.4331970214844
2023-03-14,SPY,376.55645751953125
2023-03-15,SPY,374.20135498046875
2023-03-16,SPY,380.7668151855469
2023-03-17,SPY,376.3146057128906
2023-03-20,SPY,379.93310546875
2023-03-21,SPY,384.9218444824219
2023-03-22,SPY,378.36029052734375
2023-03-23,SPY,379.38311767578125
2023-03-24,SPY,381.8726501464844
2023-03-27,SPY,382.586669921875
2023-03-28,SPY,381.7279052734375
2023-03-29,SPY,387.27630615234375
2023-03-30,SPY,389.54388427734375
2023-03-31,SPY,395.03436279296875
2023-04-03,SPY,396.5396423339844
2023-04-04,SPY,394.3396301269531
2023-04-05,SPY,393.30712890625
2023-04-06,SPY,394.8413391113281
2023-04-10,SPY,395.24658203125
2023-04-11,SPY,395.3528137207031
2023-04-12,SPY,393.7413330078125
2023-04-13,SPY,398.97125244140625
2023-04-14,SPY,397.99664306640625
2023-04-17,SPY,399.4248046875
2023-04-18,SPY,399.6852722167969
2023-04-19,SPY,399.6177978515625
2023-04-20,SPY,397.4370422363281
2023-04-21,SPY,397.74578857421875
2023-04-24,SPY,398.1607360839844
2023-04-25,SPY,391.8403625488281
2023-04-26,SPY,390.18072509765625
2023-04-27,SPY,397.9484558105469
2023-04-28,SPY,401.344970703125
2023-05-01,SPY,400.93975830078125
2023-05-02,SPY,396.43353271484375
2023-05-03,SPY,393.71234130859375
2023-05-04,SPY,390.92376708984375
2023-05-05,SPY,398.1607360839844
2023-05-08,SPY,398.26690673828125
2023-05-09,SPY,396.5203552246094
2023-05-10,SPY,398.37298583984375
2023-05-11,SPY,397.67828369140625
2023-05-12,SPY,397.15716552734375
2023-05-15,SPY,398.52740478515625
2023-05-16,SPY,395.86419677734375
2023-05-17,SPY,400.66961669921875
2023-05-18,SPY,404.5292663574219
2023-05-19,SPY,403.9407043457031
2023-05-22,SPY,404.104736328125
2023-05-23,SPY,399.5695495605469
2023-05-24,SPY,396.6747131347656
2023-05-25,SPY,400.10986328125
2023-05-26,SPY,405.2915954589844
2023-05-30,SPY,405.4460144042969
2023-05-31,SPY,403.19775390625
2023-06-01,SPY,407.02850341796875
2023-06-02,SPY,412.91455078125
2023-06-05,SPY,412.123291015625
2023-06-06,SPY,413.020751953125
2023-06-07,SPY,411.5925598144531
2023-06-08,SPY,414.0821533203125
2023-06-09,SPY,414.82513427734375
2023-06-12,SPY,418.5883483886719
2023-06-13,SPY,421.3481140136719
2023-06-14,SPY,421.849853515625
2023-06-15,SPY,427.07977294921875
2023-06-16,SPY,425.6250915527344
2023-06-20,SPY,423.4168701171875
2023-06-21,SPY,421.24737548828125
2023-06-22,SPY,422.7679443359375
2023-06-23,SPY,419.57183837890625
2023-06-26,SPY,417.8575744628906
2023-06-27,SPY,422.43865966796875
2023-06-28,SPY,422.6517333984375
