date,ticker,close
2010-01-04,SPY,85.02796936035156
2010-01-05,SPY,85.25303649902344
2010-01-06,SPY,85.31304931640625
2010-01-07,SPY,85.67317199707031
2010-01-08,SPY,85.95826721191406
2010-01-11,SPY,86.07831573486328
2010-01-12,SPY,85.27554321289062
2010-01-13,SPY,85.9958267211914
2010-01-14,SPY,86.2283935546875
2010-01-15,SPY,85.2605209350586
2010-01-19,SPY,86.3259048461914
2010-01-20,SPY,85.44810485839844
2010-01-21,SPY,83.80498504638672
2010-01-22,SPY,81.93685150146484
2010-01-25,SPY,82.35697174072266
2010-01-26,SPY,82.01185607910156
2010-01-27,SPY,82.40200805664062
2010-01-28,SPY,81.45668029785156
2010-01-29,SPY,80.57135772705078
2010-02-01,SPY,81.82431030273438
2010-02-02,SPY,82.81465911865234
2010-02-03,SPY,82.40200805664062
2010-02-04,SPY,79.85860443115234
2010-02-05,SPY,80.02366638183594
2010-02-08,SPY,79.44596099853516
2010-02-09,SPY,80.44378662109375
2010-02-10,SPY,80.28623962402344
2010-02-11,SPY,81.1265640258789
2010-02-12,SPY,81.05900573730469
2010-02-16,SPY,82.33448791503906
2010-02-17,SPY,82.724609375
2010-02-18,SPY,83.21231842041016
2010-02-19,SPY,83.38488006591797
2010-02-22,SPY,83.39989471435547
2010-02-23,SPY,82.38700866699219
2010-02-24,SPY,83.14476776123047
2010-02-25,SPY,83.0322265625
2010-02-26,SPY,83.08477020263672
2010-03-01,SPY,83.94757843017578
2010-03-02,SPY,84.18012237548828
2010-03-03,SPY,84.25518798828125
2010-03-04,SPY,84.51026916503906
2010-03-05,SPY,85.7182388305664
2010-03-08,SPY,85.73320770263672
2010-03-09,SPY,85.87576293945312
2010-03-10,SPY,86.25839233398438
2010-03-11,SPY,86.6185302734375
2010-03-12,SPY,86.62602233886719
2010-03-15,SPY,86.64854431152344
2010-03-16,SPY,87.3387680053711
2010-03-17,SPY,87.85643005371094
2010-03-18,SPY,87.81146240234375
2010-03-19,SPY,87.36698150634766
2010-03-22,SPY,87.83403778076172
2010-03-23,SPY,88.45177459716797
2010-03-24,SPY,88.0223617553711
2010-03-25,SPY,87.87925720214844
2010-03-26,SPY,87.8265380859375
2010-03-29,SPY,88.3840103149414
2010-03-30,SPY,88.44430541992188
2010-03-31,SPY,88.1429214477539
2010-04-01,SPY,88.74560546875
2010-04-05,SPY,89.46882629394531
2010-04-06,SPY,89.6798095703125
2010-04-07,SPY,89.16751098632812
2010-04-08,SPY,89.47637939453125
2010-04-09,SPY,90.06398010253906
2010-04-12,SPY,90.20712280273438
2010-04-13,SPY,90.27495574951172
2010-04-14,SPY,91.29951477050781
2010-04-15,SPY,91.37484741210938
2010-04-16,SPY,89.92085266113281
2010-04-19,SPY,90.2598648071289
2010-04-20,SPY,91.06594848632812
2010-04-21,SPY,90.90023040771484
2010-04-22,SPY,91.1714096069336
2010-04-23,SPY,91.76658630371094
2010-04-26,SPY,91.4200439453125
2010-04-27,SPY,89.25789642333984
2010-04-28,SPY,89.93592834472656
2010-04-29,SPY,91.0509033203125
2010-04-30,SPY,89.50650024414062
2010-05-03,SPY,90.66666412353516
2010-05-04,SPY,88.53466033935547
2010-05-05,SPY,88.00731658935547
2010-05-06,SPY,85.08427429199219
2010-05-07,SPY,83.81867218017578
2010-05-10,SPY,87.51009368896484
2010-05-11,SPY,87.26150512695312
2010-05-12,SPY,88.48193359375
2010-05-13,SPY,87.38202667236328
2010-05-14,SPY,85.79996490478516
2010-05-17,SPY,85.84519958496094
2010-05-18,SPY,84.677490234375
2010-05-19,SPY,84.19532775878906
2010-05-20,SPY,81.01615905761719
2010-05-21,SPY,82.19892883300781
2010-05-24,SPY,81.14421081542969
2010-05-25,SPY,81.22710418701172
2010-05-26,SPY,80.73741912841797
2010-05-27,SPY,83.4420166015625
2010-05-28,SPY,82.39479064941406
2010-06-01,SPY,81.00862884521484
2010-06-02,SPY,83.11803436279297
2010-06-03,SPY,83.40433502197266
2010-06-04,SPY,80.4737548828125
2010-06-07,SPY,79.4717788696289
2010-06-08,SPY,80.32307434082031
2010-06-09,SPY,79.89363861083984
2010-06-10,SPY,82.22903442382812
2010-06-11,SPY,82.62833404541016
2010-06-14,SPY,82.5002670288086
2010-06-15,SPY,84.3761215209961
2010-06-16,SPY,84.34598541259766
2010-06-17,SPY,84.4815902709961
2010-06-18,SPY,84.57318878173828
2010-06-21,SPY,84.33097076416016
2010-06-22,SPY,82.93821716308594
2010-06-23,SPY,82.68083953857422
2010-06-24,SPY,81.310791015625
2010-06-25,SPY,81.65138244628906
2010-06-28,SPY,81.39405059814453
2010-06-29,SPY,78.88099670410156
2010-06-30,SPY,78.13159942626953
2010-07-01,SPY,77.78340911865234
2010-07-02,SPY,77.35952758789062
2010-07-06,SPY,77.86668395996094
2010-07-07,SPY,80.31920623779297
2010-07-08,SPY,81.11396026611328
2010-07-09,SPY,81.71952056884766
2010-07-12,SPY,81.77252197265625
2010-07-13,SPY,83.00634002685547
2010-07-14,SPY,82.99874877929688
2010-07-15,SPY,83.02146911621094
2010-07-16,SPY,80.7354965209961
2010-07-19,SPY,81.21235656738281
2010-07-20,SPY,82.1131591796875
2010-07-21,SPY,81.04583740234375
2010-07-22,SPY,82.85491180419922
2010-07-23,SPY,83.57402038574219
2010-07-26,SPY,84.44450378417969
2010-07-27,SPY,84.43695068359375
2010-07-28,SPY,83.89197540283203
2010-07-29,SPY,83.48319244384766
2010-07-30,SPY,83.46807861328125
2010-08-02,SPY,85.35285949707031
2010-08-03,SPY,84.94412994384766
2010-08-04,SPY,85.51181030273438
2010-08-05,SPY,85.42096710205078
2010-08-06,SPY,85.07279205322266
2010-08-09,SPY,85.5269546508789
2010-08-10,SPY,85.06523895263672
2010-08-11,SPY,82.73383331298828
2010-08-12,SPY,82.2266845703125
2010-08-13,SPY,81.98444366455078
2010-08-16,SPY,81.94662475585938
2010-08-17,SPY,82.9533462524414
2010-08-18,SPY,83.10472869873047
2010-08-19,SPY,81.65898132324219
2010-08-20,SPY,81.39405059814453
2010-08-23,SPY,81.08367919921875
2010-08-24,SPY,79.88018035888672
2010-08-25,SPY,80.19049835205078
2010-08-26,SPY,79.653076171875
2010-08-27,SPY,80.88688659667969
2010-08-30,SPY,79.7136001586914
2010-08-31,SPY,79.7136001586914
2010-09-01,SPY,82.09798431396484
2010-09-02,SPY,82.86251831054688
2010-09-03,SPY,83.93734741210938
2010-09-07,SPY,82.99117279052734
2010-09-08,SPY,83.57402038574219
2010-09-09,SPY,83.9600601196289
2010-09-10,SPY,84.38398742675781
2010-09-13,SPY,85.32258605957031
2010-09-14,SPY,85.26958465576172
2010-09-15,SPY,85.5951156616211
2010-09-16,SPY,85.57235717773438
2010-09-17,SPY,85.60430908203125
2010-09-20,SPY,86.91324615478516
2010-09-21,SPY,86.73821258544922
2010-09-22,SPY,86.31206512451172
2010-09-23,SPY,85.61193084716797
2010-09-24,SPY,87.37742614746094
2010-09-27,SPY,86.95889282226562
2010-09-28,SPY,87.26329040527344
2010-09-29,SPY,87.11109161376953
2010-09-30,SPY,86.85236358642578
2010-10-01,SPY,87.21763610839844
2010-10-04,SPY,86.56318664550781
2010-10-05,SPY,88.30587005615234
2010-10-06,SPY,88.29828643798828
2010-10-07,SPY,88.19169616699219
2010-10-08,SPY,88.6863784790039
2010-10-11,SPY,88.77008056640625
2010-10-12,SPY,89.04402923583984
2010-10-13,SPY,89.73653411865234
2010-10-14,SPY,89.38643646240234
2010-10-15,SPY,89.56910705566406
2010-10-18,SPY,90.01049041748047
2010-10-19,SPY,88.8309326171875
2010-10-20,SPY,89.69847869873047
2010-10-21,SPY,89.8963623046875
2010-10-22,SPY,90.06378173828125
2010-10-25,SPY,90.33010864257812
2010-10-26,SPY,90.34529876708984
2010-10-27,SPY,90.08657836914062
2010-10-28,SPY,90.10181427001953
2010-10-29,SPY,90.17029571533203
2010-11-01,SPY,90.20072174072266
2010-11-02,SPY,90.91606903076172
2010-11-03,SPY,91.28135681152344
2010-11-04,SPY,93.03924560546875
2010-11-05,SPY,93.38928985595703
2010-11-08,SPY,93.2143325805664
2010-11-09,SPY,92.54460906982422
2010-11-10,SPY,92.9175033569336
2010-11-11,SPY,92.56742858886719
2010-11-12,SPY,91.4715805053711
2010-11-15,SPY,91.34221649169922
2010-11-16,SPY,89.91917419433594
2010-11-17,SPY,89.96481323242188
2010-11-18,SPY,91.28897857666016
2010-11-19,SPY,91.54008483886719
2010-11-22,SPY,91.46394348144531
2010-11-23,SPY,90.13984680175781
2010-11-24,SPY,91.4715805053711
2010-11-26,SPY,90.40620422363281
2010-11-29,SPY,90.6801528930664
2010-11-30,SPY,90.17029571533203
2010-12-01,SPY,92.08800506591797
2010-12-02,SPY,93.26752471923828
2010-12-03,SPY,93.51869201660156
2010-12-06,SPY,93.41976928710938
2010-12-07,SPY,93.4730224609375
2010-12-08,SPY,93.81547546386719
2010-12-09,SPY,94.18074798583984
2010-12-10,SPY,94.72865295410156
2010-12-13,SPY,94.78953552246094
2010-12-14,SPY,94.87322998046875
2010-12-15,SPY,94.4394760131836
2010-12-16,SPY,94.98739624023438
2010-12-17,SPY,95.08915710449219
2010-12-20,SPY,95.3186264038086
2010-12-21,SPY,95.92295837402344
2010-12-22,SPY,96.22135162353516
2010-12-23,SPY,96.08363342285156
2010-12-27,SPY,96.12188720703125
2010-12-28,SPY,96.25959014892578
2010-12-29,SPY,96.32845306396484
2010-12-30,SPY,96.17546844482422
2010-12-31,SPY,96.19840240478516
2011-01-03,SPY,97.19287109375
2011-01-04,SPY,97.13933563232422
2011-01-05,SPY,97.64421844482422
2011-01-06,SPY,97.4529800415039
2011-01-07,SPY,97.26171875
2011-01-10,SPY,97.13933563232422
2011-01-11,SPY,97.48356628417969
2011-01-12,SPY,98.36332702636719
2011-01-13,SPY,98.2026596069336
2011-01-14,SPY,98.91411590576172
2011-01-18,SPY,99.0824203491211
2011-01-19,SPY,98.11087036132812
2011-01-20,SPY,97.98082733154297
2011-01-21,SPY,98.2026596069336
