date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-04-01,AAPL,O'BRIEN DEIRDRE,,44318,0.0,0.0,2025-04-03
2025-04-01,AAPL,O'BRIEN DEIRDRE,,22688,0.0,0.0,2025-04-03
2025-04-01,AAPL,O'BRIEN DEIRDRE,,0,0.0,0.0,2025-04-03
2025-04-01,AAPL,O'BRIEN DEIRDRE,,171508,223.19,38278870.52,2025-04-03
2025-04-01,AAPL,O'BRIEN DEIRDRE,,211222,0.0,0.0,2025-04-03
2025-04-01,AAPL,WILLIAMS JEFFREY E,,44318,0.0,0.0,2025-04-03
2025-04-01,AAPL,WILLIAMS JEFFREY E,,22688,0.0,0.0,2025-04-03
2025-04-01,AAPL,WILLIAMS JEFFREY E,,0,0.0,0.0,2025-04-03
2025-04-01,AAPL,WILLIAMS JEFFREY E,,425552,223.19,94978950.88,2025-04-03
2025-04-01,AAPL,WILLIAMS JEFFREY E,,464594,0.0,0.0,2025-04-03
2025-04-01,AAPL,Adams Katherine L.,,44318,0.0,0.0,2025-04-03
2025-04-01,AAPL,Adams Katherine L.,,22688,0.0,0.0,2025-04-03
2025-04-01,AAPL,Adams Katherine L.,,0,0.0,0.0,2025-04-03
2025-04-01,AAPL,Adams Katherine L.,,217980,223.19,48650956.2,2025-04-03
2025-04-01,AAPL,Adams Katherine L.,,253693,0.0,0.0,2025-04-03
2025-04-01,AAPL,COOK TIMOTHY D,,44318,0.0,0.0,2025-04-03
2025-04-01,AAPL,COOK TIMOTHY D,,85080,0.0,0.0,2025-04-03
2025-04-01,AAPL,COOK TIMOTHY D,,0,0.0,0.0,2025-04-03
2025-04-01,AAPL,COOK TIMOTHY D,,3388431,223.19,756263914.89,2025-04-03
2025-04-01,AAPL,COOK TIMOTHY D,,3498863,0.0,0.0,2025-04-03
2025-04-02,AAPL,WILLIAMS JEFFREY E,,390059,225.03,87774976.77,2025-04-03
2025-04-02,AAPL,WILLIAMS JEFFREY E,,392539,224.34,88062199.26,2025-04-03
2025-04-02,AAPL,WILLIAMS JEFFREY E,,409831,223.48,91589031.88,2025-04-03
2025-04-02,AAPL,Adams Katherine L.,,179158,224.62,40242469.96,2025-04-03
2025-04-02,AAPL,Adams Katherine L.,,184806,223.9,41378063.4,2025-04-03
2025-04-02,AAPL,Adams Katherine L.,,207149,222.87,46167297.63,2025-04-03
2025-04-02,AAPL,Adams Katherine L.,,216380,221.68,47967118.4,2025-04-03
2025-04-02,AAPL,COOK TIMOTHY D,,3280295,224.76,737279104.1999999,2025-04-03
2025-04-02,AAPL,COOK TIMOTHY D,,3290885,223.97,737059513.45,2025-04-03
2025-04-02,AAPL,COOK TIMOTHY D,,3352962,222.99,747676996.38,2025-04-03
2025-04-02,AAPL,COOK TIMOTHY D,,3381736,221.77,749967592.72,2025-04-03
2025-04-15,AAPL,Parekh Kevan,,25553,0.0,0.0,2025-04-17
2025-04-15,AAPL,Parekh Kevan,,17449,0.0,0.0,2025-04-17
2025-04-15,AAPL,Parekh Kevan,,5530,0.0,0.0,2025-04-17
2025-04-15,AAPL,Parekh Kevan,,9139,202.14,1847357.46,2025-04-17
2025-04-15,AAPL,Parekh Kevan,,16458,0.0,0.0,2025-04-17
2025-04-15,AAPL,KONDO CHRIS,,10372,0.0,0.0,2025-04-17
2025-04-15,AAPL,KONDO CHRIS,,9491,0.0,0.0,2025-04-17
2025-04-15,AAPL,KONDO CHRIS,,6232,0.0,0.0,2025-04-17
2025-04-15,AAPL,KONDO CHRIS,,1914,0.0,0.0,2025-04-17
2025-04-15,AAPL,KONDO CHRIS,,20019,202.14,4046640.6599999997,2025-04-17
2025-04-15,AAPL,KONDO CHRIS,,22906,0.0,0.0,2025-04-17
