date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-03-17,ADI,Nakamura Katsufumi,,6649.0,211.68,1407460.32,2025-03-19
2025-03-17,ADI,Nakamura Katsufumi,,7620.0,0.0,0.0,2025-03-19
2025-03-17,ADI,Puccio Richard C Jr,,53916.0,211.68,11412938.88,2025-03-19
2025-03-17,ADI,Sondel Michael,,15357.0,211.68,3250769.7600000002,2025-03-19
2025-03-17,ADI,Sondel Michael,,16393.0,0.0,0.0,2025-03-19
2025-03-17,ADI,Cotter Martin,,61596.0,211.68,13038641.280000001,2025-03-19
2025-03-17,ADI,Cotter Martin,,68730.0,0.0,0.0,2025-03-19
2025-03-17,ADI,Jain Vivek,,43231.0,211.68,9151138.08,2025-03-19
2025-03-17,ADI,Jain Vivek,,55567.0,0.0,0.0,2025-03-19
2025-03-17,ADI,ROCHE VINCENT,,88346.0,211.68,18701081.28,2025-03-19
2025-03-17,ADI,ROCHE VINCENT,,124311.0,0.0,0.0,2025-03-19
2025-03-19,ADI,Puccio Richard C Jr,,49916.0,209.19,10441928.04,2025-03-20
2025-03-19,ADI,Nakamura Katsufumi,,7070.0,0.0,0.0,2025-03-19
2025-03-19,ADI,Sondel Michael,,16199.0,0.0,0.0,2025-03-19
2025-03-19,ADI,Cotter Martin,,69172.0,0.0,0.0,2025-03-19
2025-03-19,ADI,Jain Vivek,,55859.0,0.0,0.0,2025-03-19
2025-03-19,ADI,ROCHE VINCENT,,126228.0,0.0,0.0,2025-03-19
2025-03-24,ADI,Jain Vivek,,43175.0,210.0,9066750.0,2025-03-26
2025-03-31,ADI,Nakamura Katsufumi,,6946.0,201.67,1400799.8199999998,2025-04-02
2025-03-31,ADI,Sondel Michael,,15952.0,201.67,3217039.84,2025-04-02
2025-03-31,ADI,Cotter Martin,,65509.0,201.67,13211200.03,2025-04-02
2025-03-31,ADI,Jain Vivek,,36775.0,201.67,7416414.25,2025-04-02
2025-03-31,ADI,ROCHE VINCENT,,107912.0,201.67,21762613.04,2025-04-02
2025-04-01,ADI,ROCHE VINCENT,,114637.0,94.41,10822879.17,2025-04-02
2025-04-01,ADI,ROCHE VINCENT,,107912.0,200.26,21610457.119999997,2025-04-02
2025-04-01,ADI,ROCHE VINCENT,,117912.0,94.41,11132071.92,2025-04-02
2025-04-08,ADI,Nakamura Katsufumi,,13644.0,0.0,0.0,2025-04-10
2025-04-08,ADI,Puccio Richard C Jr,,62531.0,0.0,0.0,2025-04-10
2025-04-08,ADI,Sondel Michael,,18847.0,0.0,0.0,2025-04-10
2025-04-08,ADI,Cotter Martin,,76226.0,0.0,0.0,2025-04-10
2025-04-08,ADI,Jain Vivek,,49390.0,0.0,0.0,2025-04-10
2025-04-08,ADI,ROCHE VINCENT,,142996.0,0.0,0.0,2025-04-10
2025-04-15,ADI,STATA RAY,,186321.0,181.5912,33834253.9752,2025-04-17
2025-04-15,ADI,STATA RAY,,187251.0,180.1844,33739709.084400006,2025-04-17
2025-04-15,ADI,STATA RAY,,188172.0,179.2097,33722247.6684,2025-04-17
2025-04-16,ADI,STATA RAY,,183196.0,177.03,32431187.88,2025-04-17
2025-04-16,ADI,STATA RAY,,183355.0,176.0287,32275742.288499996,2025-04-17
2025-04-16,ADI,STATA RAY,,184405.0,175.2053,32308733.346499998,2025-04-17
2025-04-16,ADI,STATA RAY,,185444.0,173.5117,32176703.694799997,2025-04-17
2025-04-16,ADI,STATA RAY,,185856.0,172.3351,32029512.3456,2025-04-17
2025-04-16,ADI,STATA RAY,,185958.0,171.0833,31814308.301400002,2025-04-17
2025-05-01,ADI,ROCHE VINCENT,,104637.0,94.41,9878779.17,2025-05-02
2025-05-01,ADI,ROCHE VINCENT,,142996.0,196.84,28147332.64,2025-05-02
