date,ticker,actual_eps,estimate_eps,surprise_pct,quarter,year
2025-03-31,AAPL,1.65,1.6596,-0.005784526391901695,2,2025
2025-06-30,AAPL,1.57,1.4626,0.07343087652126362,3,2025
2025-09-30,AAPL,1.85,1.8075,0.0235131396957123,4,2025
2025-12-31,AAPL,2.84,2.7257,0.0419341820449793,1,2026
2025-06-30,ADBE,5.06,5.0632,-0.0006320113762048775,2,2025
2025-09-30,ADBE,5.31,5.2812,0.005453306066802903,3,2025
2025-12-31,ADBE,5.5,5.5024,-0.00043617330619361293,4,2025
2026-03-31,ADBE,6.06,5.9899,0.011703033439623376,1,2026
2025-06-30,ADI,1.85,1.7182,0.07670818298219075,2,2025
2025-09-30,ADI,2.05,1.9727,0.039184873523597064,3,2025
2025-12-31,ADI,2.26,2.2432,0.007489300998573434,4,2025
2026-03-31,ADI,2.46,2.3344,0.053803975325565426,1,2026
2025-03-31,ADP,3.06,3.0044,0.018506190919984056,3,2025
2025-06-30,ADP,2.26,2.252,0.0035523978685612825,4,2025
2025-09-30,ADP,2.49,2.4628,0.011044339775864914,1,2026
2025-12-31,ADP,2.62,2.5987,0.008196405895255356,2,2026
2025-03-31,AEM,1.53,1.3621,0.12326554584832239,1,2025
2025-06-30,AEM,1.94,1.7002,0.14104223032584404,2,2025
2025-09-30,AEM,2.16,1.8407,0.17346661596131913,3,2025
2025-12-31,AEM,2.7,2.7236,-0.008665002202966524,4,2025
2025-03-31,AG,0.05,0.0639,-0.217527386541471,1,2025
2025-06-30,AG,0.04,0.0155,1.5806451612903227,2,2025
2025-09-30,AG,0.07,0.1064,-0.34210526315789463,3,2025
2025-12-31,AG,0.3,0.1442,1.0804438280166435,4,2025
2025-03-31,AGI,0.14,0.1962,-0.28644240570846075,1,2025
2025-06-30,AGI,0.34,0.3219,0.056228642435538996,2,2025
2025-09-30,AGI,0.37,0.3838,-0.03595622720166748,3,2025
2025-12-31,AGI,0.54,0.5795,-0.06816220880069021,4,2025
2025-03-31,AKAM,1.7,1.6006,0.06210171185805319,1,2025
2025-06-30,AKAM,1.73,1.5834,0.09258557534419608,2,2025
2025-09-30,AKAM,1.86,1.6712,0.1129727142173289,3,2025
2025-12-31,AKAM,1.84,1.7902,0.0278181208803486,4,2025
2025-06-30,AMAT,2.39,2.3596,0.012883539582980254,2,2025
2025-09-30,AMAT,2.48,2.4069,0.030371016660434656,3,2025
2025-12-31,AMAT,2.17,2.1352,0.016298239040839133,4,2025
2026-03-31,AMAT,2.38,2.2482,0.05862467751979347,1,2026
2025-03-31,AMD,0.96,0.9523,0.008085687283419015,1,2025
2025-06-30,AMD,0.48,0.4961,-0.032453134448699864,2,2025
2025-09-30,AMD,1.2,1.175,0.021276595744680774,3,2025
2025-12-31,AMD,1.53,1.3324,0.1483038126688682,4,2025
2025-03-31,AMZN,1.59,1.3893,0.14446123947311604,1,2025
2025-06-30,AMZN,1.68,1.3545,0.24031007751937977,2,2025
2025-09-30,AMZN,1.95,1.605,0.21495327102803738,3,2025
2025-12-31,AMZN,1.95,2.011,-0.030333167578319324,4,2025
2025-03-31,AN,4.68,4.5453,0.02963500759025798,1,2025
2025-06-30,AN,5.46,4.8521,0.12528595865707629,2,2025
2025-09-30,AN,5.01,4.9672,0.008616524400064367,3,2025
2025-12-31,AN,5.08,4.9981,0.01638622676617116,4,2025
2025-03-31,APH,0.63,0.5215,0.20805369127516787,1,2025
2025-06-30,APH,0.81,0.6698,0.2093162137951629,2,2025
2025-09-30,APH,0.93,0.804,0.15671641791044774,3,2025
2025-12-31,APH,0.97,0.9431,0.02852295620824931,4,2025
2025-03-31,APTV,1.69,1.56,0.08333333333333326,1,2025
2025-06-30,APTV,2.12,1.8731,0.13181357108536657,2,2025
2025-09-30,APTV,2.17,1.8532,0.1709475501834664,3,2025
2025-12-31,APTV,1.86,1.8885,-0.01509134233518664,4,2025
2025-03-31,ARM,0.55,0.5301,0.03754008677608004,4,2025
2025-06-30,ARM,0.35,0.3563,-0.01768172888015725,1,2026
2025-09-30,ARM,0.39,0.3372,0.15658362989323849,2,2026
2025-12-31,ARM,0.43,0.4112,0.04571984435797661,3,2026
2025-03-31,ASML,6.0,5.891,0.018502800882702425,1,2025
