date,ticker,actual_eps,estimate_eps,surprise_pct,quarter,year
2025-06-30,ADI,1.85,1.7182,0.07670818298219075,2,2025
2025-09-30,ADI,2.05,1.9727,0.039184873523597064,3,2025
2025-12-31,ADI,2.26,2.2432,0.007489300998573434,4,2025
2026-03-31,ADI,2.46,2.3344,0.053803975325565426,1,2026
2025-03-31,ADP,3.06,3.0044,0.018506190919984056,3,2025
2025-06-30,ADP,2.26,2.252,0.0035523978685612825,4,2025
2025-09-30,ADP,2.49,2.4628,0.011044339775864914,1,2026
2025-12-31,ADP,2.62,2.5987,0.008196405895255356,2,2026
2025-03-31,AKAM,1.7,1.6006,0.06210171185805319,1,2025
2025-06-30,AKAM,1.73,1.5834,0.09258557534419608,2,2025
2025-09-30,AKAM,1.86,1.6712,0.1129727142173289,3,2025
2025-12-31,AKAM,1.84,1.7902,0.0278181208803486,4,2025
2025-03-31,AN,4.68,4.5453,0.02963500759025798,1,2025
2025-06-30,AN,5.46,4.8521,0.12528595865707629,2,2025
2025-09-30,AN,5.01,4.9672,0.008616524400064367,3,2025
2025-12-31,AN,5.08,4.9981,0.01638622676617116,4,2025
2025-03-31,APH,0.63,0.5215,0.20805369127516787,1,2025
2025-06-30,APH,0.81,0.6698,0.2093162137951629,2,2025
2025-09-30,APH,0.93,0.804,0.15671641791044774,3,2025
2025-12-31,APH,0.97,0.9431,0.02852295620824931,4,2025
2025-03-31,APTV,1.69,1.56,0.08333333333333326,1,2025
2025-06-30,APTV,2.12,1.8731,0.13181357108536657,2,2025
2025-09-30,APTV,2.17,1.8532,0.1709475501834664,3,2025
2025-12-31,APTV,1.86,1.8885,-0.01509134233518664,4,2025
2025-03-31,ARM,0.55,0.5301,0.03754008677608004,4,2025
2025-06-30,ARM,0.35,0.3563,-0.01768172888015725,1,2026
2025-09-30,ARM,0.39,0.3372,0.15658362989323849,2,2026
2025-12-31,ARM,0.43,0.4112,0.04571984435797661,3,2026
2025-06-30,BBY,1.15,1.1014,0.04412565825313236,1,2026
2025-09-30,BBY,1.28,1.2239,0.04583707819266283,2,2026
2025-12-31,BBY,1.4,1.3212,0.05964274901604601,3,2026
2026-03-31,BBY,2.61,2.4902,0.04810858565577049,4,2026
2025-03-31,BKNG,24.81,17.6769,0.4035266364577499,1,2025
2025-06-30,BKNG,55.4,51.2238,0.08152850823250134,2,2025
2025-09-30,BKNG,99.5,97.5699,0.019781715467577562,3,2025
2025-12-31,BKNG,48.8,49.4346,-0.012837162635077578,4,2025
2025-03-31,BWA,1.11,0.9861,0.12564648615759064,1,2025
2025-06-30,BWA,1.21,1.0941,0.10593181610456072,2,2025
2025-09-30,BWA,1.24,1.172,0.05802047781569972,3,2025
2025-12-31,BWA,1.35,1.1975,0.1273486430062631,4,2025
2025-03-31,CCJ,0.16,0.1983,-0.19314170448814927,1,2025
2025-06-30,CCJ,0.71,0.5291,0.3419013419013418,2,2025
2025-09-30,CCJ,0.07,0.307,-0.7719869706840391,3,2025
2025-12-31,CCJ,0.5,0.4444,0.12511251125112507,4,2025
2025-03-31,CDE,0.11,0.0043,24.58139534883721,1,2025
2025-06-30,CDE,0.2,0.1838,0.08813928182807411,2,2025
2025-09-30,CDE,0.23,0.2188,0.051188299817184715,3,2025
2025-12-31,CDE,0.35,0.3182,0.09993714644877434,4,2025
2025-03-31,CDW,2.15,1.9819,0.08481759927342444,1,2025
2025-06-30,CDW,2.6,2.5158,0.03346847921138407,2,2025
