date,ticker,strong_buy,buy,hold,sell,strong_sell,analyst_score
2025-12-01,AAPL,15,23,16,2,0,0.9107142857142857
2026-01-01,AAPL,14,21,16,2,0,0.8867924528301887
2026-02-01,AAPL,14,21,17,2,0,0.8703703703703703
2026-03-01,AAPL,14,22,16,2,0,0.8888888888888888
2025-12-01,AMD,15,30,13,0,1,0.9830508474576272
2026-01-01,AMD,15,29,13,0,1,0.9827586206896551
2026-02-01,AMD,15,31,13,0,1,0.9833333333333333
2026-03-01,AMD,15,32,13,0,1,0.9836065573770492
2025-12-01,AMZN,21,52,5,0,0,1.205128205128205
2026-01-01,AMZN,21,52,4,0,0,1.2207792207792207
2026-02-01,AMZN,21,50,5,0,0,1.2105263157894737
2026-03-01,AMZN,21,50,5,0,0,1.2105263157894737
2025-12-01,GOOGL,20,43,10,0,0,1.1369863013698631
2026-01-01,GOOGL,19,41,10,0,0,1.1285714285714286
2026-02-01,GOOGL,19,40,10,0,0,1.1304347826086956
2026-03-01,GOOGL,19,41,9,0,0,1.144927536231884
2025-12-01,META,22,44,8,0,0,1.1891891891891893
2026-01-01,META,21,43,7,0,0,1.1971830985915493
2026-02-01,META,21,44,7,0,0,1.1944444444444444
2026-03-01,META,21,44,7,0,0,1.1944444444444444
2025-12-01,MSFT,26,39,5,0,0,1.3
2026-01-01,MSFT,25,37,5,0,0,1.2985074626865671
2026-02-01,MSFT,25,37,4,0,0,1.3181818181818181
2026-03-01,MSFT,24,36,6,0,0,1.2727272727272727
2025-12-01,NVDA,25,39,7,1,0,1.2222222222222223
2026-01-01,NVDA,25,39,7,1,0,1.2222222222222223
2026-02-01,NVDA,25,40,6,1,0,1.2361111111111112
2026-03-01,NVDA,25,42,5,1,0,1.2465753424657535
2025-12-01,TSLA,8,22,20,9,2,0.4098360655737705
2026-01-01,TSLA,7,20,21,9,2,0.3559322033898305
2026-02-01,TSLA,8,19,21,8,2,0.39655172413793105
2026-03-01,TSLA,8,20,21,8,2,0.4067796610169492
